temperature,vibration,pressure,rpm,failure
61.16508052475871,3.5303061822496025,96.55631229141675,1946.697097549289,0.0
54.690291021880356,4.947304228889675,106.3813845885834,1585.4769076073621,0.0
73.33885745500572,3.1555250375836565,95.48706332936088,2574.13516403026,0.0
61.92596918731305,1.8261820029015758,91.39867729349174,2011.5160336147492,0.0
78.7339509382091,5.087821696049774,138.39913943323918,2681.182285447315,1.0
55.86534838876724,2.5991346649902978,102.03740251860732,1322.089828157786,0.0
64.89211824664301,1.9467548398661285,113.9005672424006,2466.631998893682,0.0
55.15826048751263,3.3238392663274503,96.21048553008579,1592.345794523503,0.0
58.96537210153077,4.476753729848928,81.47797920449824,2371.4438282085625,0.0
78.84586615993493,7.91294009556087,135.61255366906232,2565.945325527742,1.0
71.2543478441477,2.755784959824331,98.36865861612127,2017.6676990981175,0.0
59.77721020816287,1.9033749558526822,94.9642906541741,2058.7722485014165,0.0
62.93157225322968,2.3730162262283625,95.36381141584741,1817.9455212822056,0.0
61.085597057765234,2.708978526914706,84.95187970204522,2218.2807062773622,0.0
85.47192673735441,8.946369587524124,118.27345402085061,2553.9838371252436,1.0
77.13832971405593,5.236517508613934,131.5008553098701,2295.0331326658966,1.0
89.79674559120951,6.460632650161782,139.59737559071965,2491.618778208359,1.0
60.87016480392386,3.3812691469679788,108.42645234821585,2584.1016543434203,0.0
71.87713384138455,1.6705064278070811,101.85068524505905,1898.4899992973806,0.0
50.41221543813225,1.2128614124155486,107.6848758130775,1576.4238774277273,0.0
60.519458858072994,2.9189292589919753,80.85276210000262,2138.3566574723354,0.0
81.48706293937052,3.1686808594105096,95.52256410982866,1630.8856527955825,0.0
77.44583870075249,1.8049294364849437,86.31525629022042,1541.8980638277765,0.0
70.08415969942992,2.8061448437027163,90.9341028062578,2602.817656406002,0.0
64.60415649842824,3.1954299160265185,94.55603340660977,2219.2921424760607,0.0
50.253183297726785,4.090472169056994,100.82427840442226,2579.7746025512924,0.0
70.53802052034902,2.0801018295538465,108.17764263446398,2581.006529731267,0.0
56.67420620150125,2.6881729471254467,89.39182831453186,2138.0851494572685,0.0
63.79153118726124,3.2515928072617375,110.95748245395625,2176.0224437080387,0.0
84.91886820112137,4.8063154023117995,133.92571340083936,2681.257749737065,1.0
71.22374218703159,4.312549194340226,98.44016216654677,1582.2102966342113,0.0
54.53451703763525,3.703454544419316,104.66955408980678,2027.445768884017,0.0
80.44481557199944,0.9982745187657134,117.85521569104438,1796.583616224649,0.0
54.425082149921664,4.117632441603957,83.27515746404478,2120.329025402193,0.0
47.45977347571483,2.82618648710828,108.46832708206632,2444.5004506398363,0.0
71.59074064955898,2.3768196846919363,104.94679339390444,1882.3924619291554,0.0
81.59121154603292,2.886857463369024,94.75328002139014,1990.1891571419562,0.0
78.48608833296412,2.175777560632547,145.20689924076993,1966.4623229833426,0.0
96.44808395937964,8.431366258958061,137.09298501276504,2462.631497395489,1.0
62.106684652031106,1.796114365627015,113.44417837559918,1843.6038955285019,0.0
47.34741590914785,0.6180087268633416,104.63144231555128,1704.248084820555,0.0
48.37934179743717,4.917259534504072,115.25862026783918,1783.8691346230166,0.0
60.03695671847847,4.097422687422707,100.4621667279597,1723.1975750363506,0.0
65.08608373233442,1.0158719332423911,111.41310521420205,2250.2107434489903,0.0
64.73038282160215,3.0169061955901126,93.37697006244666,2124.8906636230013,0.0
54.74244978319239,3.1615134992384073,123.35540728315468,1665.4745668008734,0.0
53.72579265573627,2.925171456680802,77.23156955549213,1783.3205314805116,0.0
52.28228042607125,2.431171412443409,112.5309079897795,1611.7767981490429,0.0
64.71415556386404,4.1490146960524,112.43312722384796,1542.1898740778497,0.0
60.245101742589426,2.0319870354107192,80.52774736543844,1915.2811039106239,0.0
49.76746776624415,2.9927626865504644,66.02336171650904,2112.9733931687206,0.0
60.856871614033594,3.0694781162210787,113.32066302457662,2300.3989909124057,0.0
43.9972889549629,2.7832079683120705,97.80089417166512,2467.89942149929,0.0
73.99486426972344,5.2281544333496495,123.75084930140497,1575.7800177604445,0.0
46.91315869010861,2.982139299025082,129.33289128264693,1615.825078296225,0.0
78.68527188073091,1.9051365076331475,92.30481686599873,1726.9206109135625,0.0
77.55003373389698,6.8577730856960635,115.49550882300537,2273.2106911694054,1.0
68.98511704551565,2.8188904375954906,102.11075198052336,2033.3449697554388,0.0
59.254073229919236,3.0784345071975996,97.51655888424878,2259.295128108277,0.0
92.83363916801775,8.112086711311516,134.45438074755683,2209.4542461903093,1.0
86.21148709256234,7.393066472702056,131.53517315116918,2919.894166163792,1.0
64.9288397185187,4.386780657285211,91.9977210978123,1847.2779243737675,0.0
61.292211819752275,3.9764977027728894,128.90900091612812,2254.19014417227,0.0
48.88032974225837,3.358741388108303,112.71641817015518,1878.439020438599,0.0
66.11676288840867,2.5394339702404425,93.88868202693195,2201.131972340582,0.0
54.09778033694365,1.4112496502719734,94.45952690903842,1932.407095746857,0.0
67.06078913815132,1.8781711995874157,102.6200433359736,1581.5077496167708,0.0
69.9006123071636,3.248771160047193,100.05013679332858,2379.308023896629,0.0
57.29729632325391,2.4135827215114416,96.06110649895707,2010.3338774411257,0.0
79.50139278886277,8.502634911540039,126.13968037489857,2750.628292160913,1.0
75.8033977082297,3.6686297581325897,82.17971749825725,1711.2101575401055,0.0
27.674345674875667,2.1907240806127604,105.02333538726877,1742.961316505161,0.0
81.58179704447346,7.677898935547034,136.60105954764026,2134.036644762524,1.0
43.82199386184663,1.986206259030277,88.11551974645025,2051.152274108569,0.0
64.73336675554967,4.076575315244259,106.81236857787783,1880.4072229653925,0.0
61.016300535334246,1.1618924349411601,100.7001300948379,2111.3305880988055,0.0
76.12220628255425,3.9980841726036553,104.78111869235879,2162.0008846772166,0.0
62.08382807947552,2.1791610411497087,70.14824894126598,1865.464972709071,0.0
58.39095061723401,3.4276363255523683,89.17242704106398,1978.9053812861507,0.0
73.56187558688808,9.817556562922928,141.37396434216913,2679.289331680525,1.0
70.06411040026555,1.3772934292561312,98.81466578189921,2031.5460434860477,0.0
66.40479795200824,3.6160257087476717,93.63980603121762,2151.5860939109602,0.0
65.83837081539059,3.8362309764108673,111.6090451345641,1623.2538563081876,0.0
53.05399630836855,3.1520157778377795,93.13070499694965,1772.917726532143,0.0
68.61436525632806,3.4122805981435,90.16896215513658,1983.245776156227,0.0
64.57280404615241,2.6850395875452553,109.27565380760049,1714.9547788787697,0.0
58.20906714983844,5.100987189813111,64.75180303850529,2336.174028557889,0.0
67.88291656636004,3.9910594242225637,74.70589441238684,1973.904399845646,0.0
79.02558205229559,2.988162853759676,133.42709341303868,2132.252917963844,0.0
106.28607640756155,7.324393896905142,135.99946805719244,2759.7497700812505,1.0
62.571989703559275,3.9513849835007706,111.6468014973473,2072.4692843561243,0.0
52.03013331186123,2.5136082312091337,115.30684110126401,2030.089859443185,0.0
77.05362356513083,4.263513042833149,119.30869556954771,1456.237292728721,0.0
61.20198558746055,2.7745133293978808,104.98820214935218,1504.0466480689365,0.0
62.92715482141853,3.1108805028928375,105.52097406620412,2277.7296278588424,0.0
55.63614109473431,1.9292456236614974,107.4490361451391,1905.405338072085,0.0
102.68014194121042,7.281548818069398,126.36664069933427,2442.8494344948936,1.0
79.45115321634913,6.495360353348853,129.47143677925513,2328.5337633639556,1.0
48.66169643193646,4.165157123894522,101.64374841366131,2008.303463235732,0.0
83.52650559240213,7.7517655094122055,124.79141964590204,2644.612463552258,1.0
58.49385985370067,2.812518512508718,86.7308304454622,2195.0755064549853,0.0
56.19236596138195,1.8609433338602897,71.81722073262597,1617.9825722967037,0.0
55.46771950672725,2.3038829486536985,84.9986430779491,2439.9007348213127,0.0
72.71030099431141,2.6866313687149264,103.53787121614907,1660.2110640900698,0.0
72.4608519249763,3.7536011091598143,114.83929114591135,2058.756201655348,0.0
75.76172527741379,2.8317577964694802,130.43814970705446,1935.849550552271,0.0
61.06072576386838,1.2710243997952122,109.18188028223277,2470.1003049028204,0.0
61.46713686433323,3.911750123972265,88.43568985790702,2019.7468039864416,0.0
65.32006198821944,3.066274737344235,112.5214365203513,2201.926278056053,0.0
48.58058180838688,4.34225352630361,100.17371673067987,2317.7963705850993,0.0
63.60441676292773,4.128906595877223,78.57278310029835,1965.0235587108523,0.0
61.41257140087463,3.7837313967528776,127.47855739412736,1605.304640454359,0.0
54.52004181258862,4.0826249210022105,109.68418219402812,2612.3086822167243,0.0
66.1516398427858,2.4642853670004503,123.70275499411734,1831.6957351736642,0.0
49.12521831887632,2.2656794967260248,100.6765652426461,2072.507440178617,0.0
49.222560650696565,3.1517959488725005,117.57013617262783,2303.463125351139,0.0
61.68651367610195,3.2404627448017034,89.9547259933441,2039.4595831813424,0.0
66.47688538100692,2.772115711618094,108.1552134831504,2289.9619427709536,0.0
60.37563351381112,3.6154392512912192,103.82160023457838,2083.51685980449,0.0
52.15679029699744,1.980573266224407,105.1220147475083,2055.7107724817056,0.0
78.592106837563,6.368944200024494,129.01250453351454,2536.2935152260916,1.0
73.36657357758983,1.5514690579662997,87.13813135440941,1838.6157392138834,0.0
43.3847993773104,2.2448756015514815,80.58368542619958,1772.2183551186524,0.0
91.51577582789913,6.868516046023533,126.07960178960809,2791.3883666491006,1.0
62.97160023808222,4.19088593286652,124.71332545590731,1916.8309492019519,0.0
88.38673788061159,7.897699271355629,119.83977040762875,2325.8967416757755,1.0
70.3718140564905,4.5353337166385135,93.919045317881,1917.7578807289967,0.0
91.30157673027301,6.036272095357113,128.8927278137623,2884.681002936264,1.0
84.2494400369371,6.163105017201764,138.5325096537781,2386.606578995937,1.0
58.76107636764799,3.31305004881872,102.46939619983307,2052.4636276418146,0.0
66.82069490062631,4.412096374677589,96.99604211197206,2448.258941948353,0.0
54.73517645205077,2.6297859693920893,90.98331779425618,1722.7582566274818,0.0
63.06389482073414,4.525303292074591,103.92453997851234,1947.3002700763805,0.0
73.92038751587091,2.375285833146725,109.20519254230666,1768.2903564838655,0.0
59.66931998638232,1.8018192470387273,89.05474076227968,1982.9775536969407,0.0
55.918991608397796,2.4579164449521214,94.54897025155864,2345.8777863467876,0.0
63.891591956679285,3.6675849604766078,77.18958590024923,1632.3493815542474,0.0
87.64749532111851,7.4105668193885395,134.10056361055229,2211.695695448997,1.0
45.417868861812494,4.662412597822257,106.40778205766713,1747.195427545956,0.0
37.944339429009304,3.0192589673511256,99.29705782205762,1953.7649132664585,0.0
73.65560370432178,2.0711175415898344,88.03247471478825,2250.53614281652,0.0
82.36466527441968,6.177818294011328,126.19600677329048,2724.195409539526,1.0
82.86296279389343,7.545188996700429,124.02882427605023,2414.4029524586304,1.0
54.473070462165026,4.204407956130646,77.59784260570368,1609.6767860444534,0.0
48.10588107132672,1.535293318382433,93.48703573084254,2293.5671886613104,0.0
94.93093770398211,2.8863703582869995,140.80334637237564,2250.8096969031308,1.0
87.3479516855086,8.440692794771318,128.91757010078226,2902.664560162054,1.0
74.83420209917304,7.623747897779656,123.06272503869587,2329.3737975260397,1.0
53.42627446005275,5.127297413749568,119.13891929168295,1801.5628688727124,0.0
46.70640941065936,3.185669559044487,120.19125120764399,2294.4224216889475,0.0
60.19458255518883,3.544322704765736,97.15204461754777,1820.1531112905723,0.0
61.98084760767855,3.7504698619350947,90.91336877652171,1716.249933123549,0.0
54.469101830858676,4.114082436135439,92.11442792047026,2336.2617748377866,0.0
89.96131799262122,5.829965708361813,133.15334914077744,2618.055318887022,1.0
56.17182810387031,3.2759858494205396,101.9206636451878,2007.2549738169337,0.0
48.318221721498,3.4661471304949543,92.56300702923565,2232.0553438007787,0.0
79.39146555361103,6.209856108727948,120.61413152995692,2370.639875335086,1.0
66.77637101924888,2.923035463559565,79.93835702007385,2759.1896279918697,0.0
71.20685706422596,3.0194940232768563,84.21987763316429,2164.28634527889,0.0
79.22285928825555,7.688860446934116,124.32775457890601,2852.7561824394834,1.0
79.83633652436019,3.4504119599294665,115.40643804526064,1886.2440185190844,0.0
76.14778790709852,2.1143476022467347,124.05947571803539,2340.0678896482655,0.0
62.73311249585164,4.021363234899671,94.27138959111288,2472.151290396138,0.0
91.14903021833136,3.468434736559888,140.9892868951291,2851.651777516896,1.0
60.2012112958086,3.684624996311891,102.55606577532578,2132.914339286148,0.0
45.66269975189772,3.242258156620286,112.27102289438105,1967.5272610286802,0.0
62.753962341432086,2.5553005202550536,104.11712506479233,1812.6500582850065,0.0
63.09046835024035,2.88058233010784,104.86480121120368,1846.6127669753014,0.0
74.54538460887758,3.085668338354177,107.5069608603904,1713.6714872411262,0.0
70.65171965714387,2.095408786286926,104.19111319383627,2164.3666583534623,0.0
63.095556467671514,1.425270626657907,110.92533269990521,1649.8446751988383,0.0
63.1917451041918,2.05518550975828,119.8296051628277,2156.9526358512016,0.0
88.11879586710535,7.589685726413971,140.69603378187045,2742.6191443411135,1.0
71.0133016488955,2.609000558476361,111.11243463744877,1998.5850768412722,0.0
48.85953549838007,1.2772775184346445,95.10956025163797,2354.037289396721,0.0
53.882309090947146,2.7875412749657307,118.41191638419306,2081.8014869882863,0.0
62.14093744130204,4.300176526813139,101.6741628586699,1788.3424173359842,0.0
34.79152993427265,3.1870201076939373,85.666118445411,1553.243577996476,0.0
84.87703856074614,6.622397360249104,126.93652531324415,2708.6721954697928,1.0
71.89917892326326,6.007203123283876,134.87482612571333,2162.4813827163025,1.0
86.63879315605844,4.909029939539674,128.77013425586927,2378.70122022574,1.0
46.69294868669074,2.508775585382887,86.49479549332354,2055.9582723281846,0.0
69.41619013551491,1.5762821812960652,115.14572151315808,1334.9061398836934,0.0
72.53132824768244,2.824541564958237,85.63290347299399,2006.9488104408822,0.0
44.64427876792894,5.8740826980099135,92.06641638424597,2475.6087216264295,0.0
65.14883596076372,3.46326956914752,96.72192618996677,2957.9021856248924,0.0
62.38554953773739,3.7510905430036328,98.30036644576296,2476.475873020336,0.0
58.27370865709165,3.5251129428858157,105.94507242490188,2026.284506485988,0.0
67.45856518098577,3.264022448996353,84.5844180067525,2174.9731809052055,0.0
53.38213535231612,3.7018822520592938,102.8439981501559,1773.8677833772433,0.0
74.07492082757284,5.128492202521599,118.39521213028928,2997.355871464021,1.0
74.87531167468165,6.483709435555647,136.91523757916957,2402.645411464798,1.0
60.550029360333745,3.9163788273633307,107.125850968756,1801.8681755689936,0.0
80.01922459248361,4.065615259708311,101.91448894724229,2145.3658778783874,0.0
88.56143994692212,8.902037137830286,127.30865652643634,2535.043795456687,1.0
70.50319552276355,3.1946075984610243,100.84194180545909,2147.5317549478254,0.0
65.5539886065174,3.7646791754352353,83.47386972934609,2109.4385805525058,0.0
76.17044924521683,2.3725225156188463,86.26307181927056,1900.1176666693848,0.0
48.78248897144112,3.994518116028477,139.50075348102465,2108.4148183404463,0.0
72.74192624797985,7.210223168381623,139.60378979744956,2551.6592901499257,1.0
51.75039313408759,2.6052503796646937,99.72079968875356,1803.9933061799093,0.0
57.7532009837013,4.4236311818185134,121.51369702405557,1915.6737855444437,0.0
63.467099776049196,3.4170804980086444,99.51338156681004,2251.839473941708,0.0
71.61527193488028,8.512759075910168,121.14765383197295,2529.1453269191024,1.0
